sentence1	sentence2	label
the monroe free press is a weekly newspaper serving the monroe louisiana el dorado arkansas area	the monroe free press is a weekly newspaper that serves the monroe louisiana el dorado arkansas area	1
this was a limited release only 300 red vinyl copies and 200 black vinyl copies were issued	this was a limited release only 300 black vinyl and 200 red vinyl copies were printed out	0
it was assigned to felidae by carroll 1988 but later it was then later placed within nimravidae	it was assigned to felidae of carroll 1988 but later it was placed within nimravidae	1
some of his earlier works were strictly geographical such as teaching films others such as communism and humanity	some of his earlier works were strictly geographical such as educational films others such as communism and humanity	1
olivella amblia is a species of the dwarf sea snail small gastropod mollusk in the olivellidae family the marine olives	olivella amblia is a species of dwarf sea snail small gastropod mollusk in the family olivellidae the marine olives	1
baxter aviation operated services between vancouver harbour water aerodrome and vancouver international water airport to nanaimo harbour water aerodrome	baxter aviation operated services between vancouver harbour water aerodrome and vancouver international water airport for nanaimo harbour water aerodrome	1
caroline wozniacki won the title by beating vera zvonareva in the last 6 3 3 6 6 3	vera zvonareva won the title by beating caroline wozniacki in the final with 6 3 3 6 6 3	0
the last album was recorded with bassist nina souto and drummer arturo garcia	sketch was the last album recorded with bassist nina souto and drummer arturo garcia	1
it is then sold in the brewer s house which effectively becomes a pub until all the beer has been drunk	it is sold in the brewer s house which effectively becomes a pub until all the beer has been drunk	1
on september 15 2015 johnson signed with the polish team scm csu craiova johnson signed on 17 july 2016 with the romanian team stal ostrów wielkopolski	on september 15 2015 johnson signed with polish team scm csu craiova on july 17 2016 johnson signed with romanian team stal ostrów wielkopolski	1
bass lost bomb your soul	bomb the bass your soul lost	0
sigmatel was sold to freescale semiconductor later	later on freescale semiconductor was sold to sigmatel	0
moreover many angika speakers in the persian gulf the united kingdom the united states canada and other countries have emigrated	in addition many angika speakers in the persian gulf have emigrated to the united states canada the united kingdom and other countries	1
in the following month bullet club received its first japanese member when yujiro takahashi joined and helped styles conquer the iwgp heavyweight championship	the following month bullet club received its first japanese member when yujiro takahashi joined and helped styles capture the iwgp heavyweight championship	1
